Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2003-08-14 00:00:00,1.38021,1.38048,1.3787,1.3789,1.0
2003-08-15 00:00:00,1.39283,1.3934799999999998,1.392,1.39217,-1.0
2003-08-18 00:00:00,1.38545,1.38599,1.38429,1.38575,1.0
2003-08-19 00:00:00,1.39154,1.39313,1.39065,1.39276,1.0
2003-08-20 00:00:00,1.39413,1.39617,1.39363,1.39551,1.0
2003-08-21 00:00:00,1.40183,1.40318,1.40087,1.40155,1.0
2003-08-22 00:00:00,1.40593,1.40622,1.40509,1.40584,-1.0
2003-08-25 00:00:00,1.39951,1.39951,1.3957,1.39827,1.0
2003-08-26 00:00:00,1.4024,1.40252,1.40047,1.40235,-1.0
2003-08-27 00:00:00,1.3945,1.3961,1.39381,1.39588,1.0
2003-08-28 00:00:00,1.40385,1.40475,1.40344,1.4037,-1.0
2003-08-29 00:00:00,1.39688,1.39807,1.39595,1.39776,-1.0
2003-09-01 00:00:00,1.38553,1.38603,1.38506,1.38597,-1.0
2003-09-02 00:00:00,1.37943,1.38013,1.37786,1.37829,1.0
2003-09-03 00:00:00,1.39254,1.39298,1.3908,1.39265,-1.0
2003-09-04 00:00:00,1.38036,1.38152,1.3802,1.38075,-1.0
2003-09-05 00:00:00,1.37261,1.37297,1.37015,1.37101,-1.0
2003-09-08 00:00:00,1.3663299999999998,1.36936,1.36523,1.36925,1.0
2003-09-09 00:00:00,1.3736,1.37386,1.37227,1.37281,-1.0
2003-09-10 00:00:00,1.36775,1.36816,1.36707,1.36745,-1.0
2003-09-11 00:00:00,1.36837,1.3685,1.36637,1.36657,1.0
2003-09-12 00:00:00,1.37022,1.37197,1.37015,1.37133,-1.0
2003-09-15 00:00:00,1.3639,1.36447,1.36344,1.3643299999999998,1.0
2003-09-16 00:00:00,1.36627,1.36756,1.36617,1.36705,1.0
2003-09-17 00:00:00,1.36779,1.37022,1.36779,1.37001,-1.0
2003-09-18 00:00:00,1.36725,1.36749,1.36492,1.36563,-1.0
2003-09-19 00:00:00,1.36138,1.36254,1.36084,1.36197,-1.0
2003-09-22 00:00:00,1.34122,1.34256,1.33987,1.34206,1.0
2003-09-23 00:00:00,1.3520299999999998,1.35238,1.35058,1.35069,1.0
2003-09-24 00:00:00,1.35608,1.35753,1.35577,1.35709,-1.0
2003-09-25 00:00:00,1.34926,1.35126,1.34887,1.35073,-1.0
2003-09-26 00:00:00,1.34959,1.3504,1.34916,1.34932,1.0
2003-09-29 00:00:00,1.35283,1.35486,1.35246,1.35391,-1.0
2003-09-30 00:00:00,1.35466,1.35546,1.35263,1.3535700000000002,-1.0
2003-10-01 00:00:00,1.3500299999999998,1.3516,1.34902,1.35061,-1.0
2003-10-02 00:00:00,1.34528,1.34615,1.345,1.3455700000000002,-1.0
2003-10-03 00:00:00,1.33868,1.33899,1.33731,1.3376,1.0
2003-10-06 00:00:00,1.3451799999999998,1.34574,1.34513,1.3456,-1.0
2003-10-07 00:00:00,1.34007,1.34089,1.33969,1.34082,-1.0
2003-10-08 00:00:00,1.32981,1.33038,1.3285,1.32916,1.0
2003-10-09 00:00:00,1.33047,1.33148,1.3299,1.33096,1.0
2003-10-10 00:00:00,1.33801,1.33892,1.3377,1.33886,-1.0
2003-10-13 00:00:00,1.32066,1.32148,1.31998,1.32084,1.0
2003-10-14 00:00:00,1.32258,1.32409,1.32178,1.3237,1.0
2003-10-15 00:00:00,1.32312,1.32407,1.32236,1.32379,1.0
2003-10-16 00:00:00,1.32867,1.32905,1.32657,1.32818,-1.0
2003-10-17 00:00:00,1.31726,1.31863,1.31671,1.31767,-1.0
2003-10-20 00:00:00,1.31471,1.31722,1.314,1.31608,1.0
2003-10-21 00:00:00,1.31985,1.32229,1.3197299999999998,1.32155,-1.0
2003-10-22 00:00:00,1.31718,1.31761,1.31634,1.31664,-1.0
2003-10-23 00:00:00,1.30333,1.30353,1.3016299999999998,1.30234,1.0
2003-10-24 00:00:00,1.30458,1.30501,1.3042200000000002,1.30451,1.0
2003-10-27 00:00:00,1.30679,1.30711,1.3057299999999998,1.30657,1.0
2003-10-28 00:00:00,1.31063,1.3112700000000002,1.30997,1.31065,-1.0
2003-10-29 00:00:00,1.30959,1.31045,1.30953,1.31007,1.0
2003-10-30 00:00:00,1.31138,1.31306,1.31094,1.31191,1.0
2003-10-31 00:00:00,1.31512,1.31572,1.31397,1.31525,1.0
2003-11-03 00:00:00,1.31977,1.32049,1.31955,1.31995,1.0
2003-11-04 00:00:00,1.3336,1.33903,1.33344,1.33859,-1.0
2003-11-05 00:00:00,1.33023,1.33082,1.32978,1.33039,1.0
2003-11-06 00:00:00,1.3338299999999998,1.3347,1.33342,1.33385,1.0
2003-11-07 00:00:00,1.34097,1.34166,1.33904,1.34053,-1.0
