Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2003-08-14 00:00:00,0.58839,0.58887,0.5871,0.58737,1.0
2003-08-15 00:00:00,0.58653,0.58743,0.58575,0.58655,1.0
2003-08-18 00:00:00,0.59075,0.5912,0.58925,0.5895699999999999,-1.0
2003-08-19 00:00:00,0.58495,0.58578,0.58414,0.58428,-1.0
2003-08-20 00:00:00,0.5844699999999999,0.58475,0.5836100000000001,0.58424,-1.0
2003-08-21 00:00:00,0.58712,0.58824,0.58694,0.58757,1.0
2003-08-22 00:00:00,0.5851,0.5855100000000001,0.5844199999999999,0.5847399999999999,1.0
2003-08-25 00:00:00,0.5826600000000001,0.58399,0.5824199999999999,0.58331,-1.0
2003-08-26 00:00:00,0.57762,0.57801,0.57495,0.57503,1.0
2003-08-27 00:00:00,0.57445,0.5753,0.5734600000000001,0.5738300000000001,1.0
2003-08-28 00:00:00,0.56513,0.5665100000000001,0.56486,0.5660000000000001,1.0
2003-08-29 00:00:00,0.57085,0.5717800000000001,0.57065,0.57115,1.0
2003-09-01 00:00:00,0.57749,0.57853,0.5774,0.578,1.0
2003-09-02 00:00:00,0.57629,0.5765899999999999,0.57565,0.5760000000000001,-1.0
2003-09-03 00:00:00,0.5656,0.5656,0.5656,0.5656,0.0
2003-09-04 00:00:00,0.56548,0.56642,0.56533,0.56615,1.0
2003-09-05 00:00:00,0.56935,0.57014,0.56901,0.56919,1.0
2003-09-08 00:00:00,0.57576,0.57635,0.57557,0.57598,1.0
2003-09-09 00:00:00,0.5754199999999999,0.5756399999999999,0.57463,0.57535,-1.0
2003-09-10 00:00:00,0.58353,0.58463,0.5826399999999999,0.5835100000000001,-1.0
2003-09-11 00:00:00,0.58049,0.5808399999999999,0.57986,0.5806,1.0
2003-09-12 00:00:00,0.58127,0.58195,0.58049,0.5817,1.0
2003-09-15 00:00:00,0.5828300000000001,0.58311,0.58221,0.58245,1.0
2003-09-16 00:00:00,0.58629,0.5889800000000001,0.5858899999999999,0.58832,-1.0
2003-09-17 00:00:00,0.58424,0.58473,0.58358,0.58407,-1.0
2003-09-18 00:00:00,0.5828300000000001,0.5843,0.58278,0.58344,1.0
2003-09-19 00:00:00,0.58659,0.58725,0.58594,0.58655,1.0
2003-09-22 00:00:00,0.59845,0.59864,0.5969,0.59758,-1.0
2003-09-23 00:00:00,0.59563,0.59625,0.59525,0.5958600000000001,1.0
2003-09-24 00:00:00,0.591,0.5919,0.5905,0.5909300000000001,1.0
2003-09-25 00:00:00,0.5948100000000001,0.59597,0.59448,0.5946,1.0
2003-09-26 00:00:00,0.59423,0.59499,0.594,0.5943,1.0
2003-09-29 00:00:00,0.5898399999999999,0.59034,0.58885,0.5889800000000001,-1.0
2003-09-30 00:00:00,0.59222,0.59318,0.59182,0.5925600000000001,1.0
2003-10-01 00:00:00,0.5968,0.59687,0.59533,0.5955199999999999,-1.0
2003-10-02 00:00:00,0.59905,0.59992,0.59885,0.59967,1.0
2003-10-03 00:00:00,0.59783,0.59849,0.59749,0.59812,1.0
2003-10-06 00:00:00,0.59287,0.59311,0.59185,0.5922,1.0
2003-10-07 00:00:00,0.5948,0.59529,0.59429,0.59449,1.0
2003-10-08 00:00:00,0.59813,0.59887,0.5979800000000001,0.59875,-1.0
2003-10-09 00:00:00,0.59782,0.5983,0.59758,0.5978100000000001,1.0
2003-10-10 00:00:00,0.5979,0.59809,0.5966600000000001,0.59753,-1.0
2003-10-13 00:00:00,0.5977,0.59778,0.59575,0.59647,1.0
2003-10-14 00:00:00,0.5956600000000001,0.59582,0.59417,0.59438,-1.0
2003-10-15 00:00:00,0.59495,0.59538,0.59353,0.5938399999999999,1.0
2003-10-16 00:00:00,0.59368,0.59434,0.59304,0.59309,-1.0
2003-10-17 00:00:00,0.59319,0.5935,0.5917399999999999,0.59285,1.0
2003-10-20 00:00:00,0.59718,0.59733,0.59568,0.5960300000000001,-1.0
2003-10-21 00:00:00,0.59513,0.59565,0.59405,0.59545,1.0
2003-10-22 00:00:00,0.60215,0.60382,0.6019399999999999,0.60339,-1.0
2003-10-23 00:00:00,0.6066600000000001,0.60838,0.60602,0.6078,-1.0
2003-10-24 00:00:00,0.60883,0.6090800000000001,0.6080899999999999,0.60837,1.0
2003-10-27 00:00:00,0.6084,0.60915,0.60816,0.6083,-1.0
2003-10-28 00:00:00,0.61148,0.61179,0.60961,0.6100800000000001,-1.0
2003-10-29 00:00:00,0.6120800000000001,0.6128399999999999,0.61145,0.61255,1.0
2003-10-30 00:00:00,0.6113,0.61169,0.60595,0.61035,1.0
2003-10-31 00:00:00,0.61012,0.61038,0.6088899999999999,0.6089,1.0
2003-11-03 00:00:00,0.6128600000000001,0.61427,0.61285,0.61305,1.0
2003-11-04 00:00:00,0.60643,0.6072,0.60614,0.6066,1.0
2003-11-05 00:00:00,0.6131,0.61374,0.61248,0.61252,1.0
2003-11-06 00:00:00,0.61482,0.61623,0.61448,0.61535,1.0
2003-11-07 00:00:00,0.6126199999999999,0.6138899999999999,0.61234,0.61335,1.0
2003-11-10 00:00:00,0.6168,0.61819,0.61647,0.6171300000000001,-1.0
2003-11-11 00:00:00,0.62138,0.62362,0.6209899999999999,0.6228,-1.0
2003-11-12 00:00:00,0.62457,0.62532,0.62421,0.62457,-1.0
2003-11-13 00:00:00,0.62671,0.6278,0.62659,0.62675,1.0
2003-11-14 00:00:00,0.62953,0.62984,0.62892,0.62975,1.0
2003-11-17 00:00:00,0.63218,0.63315,0.63212,0.63279,-1.0
2003-11-18 00:00:00,0.62551,0.62612,0.62465,0.62567,1.0
2003-11-19 00:00:00,0.63626,0.63688,0.63568,0.6366,-1.0
2003-11-20 00:00:00,0.63603,0.63727,0.6358199999999999,0.63679,1.0
2003-11-21 00:00:00,0.63876,0.63947,0.63799,0.63889,1.0
2003-11-24 00:00:00,0.64052,0.6412399999999999,0.6403,0.64069,-1.0
2003-11-25 00:00:00,0.63603,0.63657,0.6351,0.63585,1.0
2003-11-26 00:00:00,0.6358,0.63683,0.63558,0.6361100000000001,1.0
2003-11-27 00:00:00,0.64088,0.64144,0.63998,0.64055,-1.0
2003-11-28 00:00:00,0.63908,0.6398699999999999,0.63788,0.63852,-1.0
2003-12-01 00:00:00,0.6401899999999999,0.64083,0.63932,0.63988,1.0
2003-12-02 00:00:00,0.6420399999999999,0.64276,0.64135,0.64212,1.0
2003-12-03 00:00:00,0.64565,0.6461,0.64495,0.6449600000000001,1.0
2003-12-04 00:00:00,0.6452899999999999,0.6461100000000001,0.64493,0.64574,-1.0
2003-12-05 00:00:00,0.64486,0.64549,0.64394,0.64482,-1.0
2003-12-08 00:00:00,0.64435,0.6463300000000001,0.64388,0.64593,-1.0
2003-12-09 00:00:00,0.64673,0.64732,0.64617,0.64665,-1.0
2003-12-10 00:00:00,0.64779,0.64878,0.64685,0.64745,1.0
2003-12-11 00:00:00,0.6467,0.64727,0.64595,0.6463300000000001,1.0
2003-12-12 00:00:00,0.64736,0.6480100000000001,0.64685,0.6473800000000001,-1.0
2003-12-15 00:00:00,0.64491,0.6462,0.64448,0.64495,-1.0
2003-12-16 00:00:00,0.64845,0.6489,0.64779,0.6484,-1.0
2003-12-17 00:00:00,0.64993,0.65068,0.64947,0.64991,1.0
2003-12-18 00:00:00,0.64573,0.64687,0.64558,0.64642,1.0
2003-12-19 00:00:00,0.64836,0.64849,0.64488,0.64503,-1.0
2003-12-22 00:00:00,0.64153,0.6431399999999999,0.64076,0.64215,-1.0
2003-12-23 00:00:00,0.6402,0.64102,0.63947,0.64045,-1.0
2003-12-24 00:00:00,0.6429600000000001,0.64435,0.64244,0.6441,1.0
2003-12-25 00:00:00,0.64663,0.64728,0.64635,0.64666,-1.0
2003-12-26 00:00:00,0.64637,0.64704,0.64603,0.64655,1.0
2003-12-29 00:00:00,0.6473800000000001,0.64791,0.64666,0.64705,1.0
2003-12-30 00:00:00,0.65,0.65064,0.64967,0.64995,1.0
2003-12-31 00:00:00,0.6553800000000001,0.65576,0.65412,0.6543100000000001,1.0
2004-01-01 00:00:00,0.65533,0.65535,0.65495,0.65498,1.0
2004-01-02 00:00:00,0.65466,0.65564,0.6542,0.65487,-1.0
2004-01-05 00:00:00,0.6610199999999999,0.66199,0.66101,0.66128,1.0
2004-01-06 00:00:00,0.66983,0.67104,0.66975,0.66985,-1.0
2004-01-07 00:00:00,0.67011,0.67078,0.66961,0.66987,-1.0
2004-01-08 00:00:00,0.67005,0.67074,0.6692899999999999,0.6706300000000001,-1.0
2004-01-09 00:00:00,0.67683,0.6774899999999999,0.6763100000000001,0.6771199999999999,1.0
2004-01-12 00:00:00,0.68214,0.68237,0.68128,0.68167,-1.0
2004-01-13 00:00:00,0.6797300000000001,0.67997,0.6782199999999999,0.67909,1.0
2004-01-14 00:00:00,0.6845600000000001,0.68483,0.68072,0.68089,1.0
2004-01-15 00:00:00,0.67942,0.6795800000000001,0.67833,0.67875,1.0
2004-01-16 00:00:00,0.6721,0.6727,0.6713600000000001,0.67232,1.0
2004-01-19 00:00:00,0.6605,0.66075,0.65745,0.6582899999999999,-1.0
2004-01-20 00:00:00,0.6541600000000001,0.65471,0.65385,0.6544300000000001,1.0
2004-01-21 00:00:00,0.66567,0.66627,0.6644899999999999,0.6651699999999999,1.0
2004-01-22 00:00:00,0.6710699999999999,0.67206,0.67065,0.67089,1.0
2004-01-23 00:00:00,0.67645,0.67675,0.67582,0.67605,1.0
2004-01-26 00:00:00,0.67076,0.6714399999999999,0.66991,0.67004,1.0
2004-01-27 00:00:00,0.6686300000000001,0.66966,0.66815,0.66857,-1.0
2004-01-28 00:00:00,0.67747,0.67807,0.67703,0.67718,1.0
2004-01-29 00:00:00,0.67289,0.67533,0.67282,0.67475,1.0
2004-01-30 00:00:00,0.6689,0.6702,0.6679,0.66833,1.0
2004-02-02 00:00:00,0.6725300000000001,0.6733,0.6723,0.67297,-1.0
2004-02-03 00:00:00,0.6722100000000001,0.67366,0.67184,0.67328,1.0
2004-02-04 00:00:00,0.67877,0.67877,0.67681,0.67698,1.0
2004-02-05 00:00:00,0.68092,0.68134,0.6803100000000001,0.68065,1.0
2004-02-06 00:00:00,0.68501,0.68628,0.68494,0.6857800000000001,-1.0
2004-02-09 00:00:00,0.6882,0.6942699999999999,0.68802,0.69416,-1.0
2004-02-10 00:00:00,0.69548,0.69598,0.69522,0.69577,1.0
2004-02-11 00:00:00,0.6953699999999999,0.6968,0.6947800000000001,0.69617,1.0
2004-02-12 00:00:00,0.69833,0.69971,0.69652,0.6967300000000001,1.0
2004-02-13 00:00:00,0.69738,0.69826,0.69672,0.69713,-1.0
2004-02-16 00:00:00,0.701,0.70275,0.70084,0.70216,1.0
2004-02-17 00:00:00,0.7045899999999999,0.70601,0.70445,0.70565,1.0
2004-02-18 00:00:00,0.7078800000000001,0.7083699999999999,0.7054199999999999,0.7055,1.0
2004-02-19 00:00:00,0.69991,0.70128,0.69929,0.69998,-1.0
2004-02-20 00:00:00,0.7026899999999999,0.7028,0.7008300000000001,0.70168,1.0
2004-02-23 00:00:00,0.68065,0.68115,0.67619,0.67807,1.0
2004-02-24 00:00:00,0.68357,0.68382,0.6821699999999999,0.68235,1.0
2004-02-25 00:00:00,0.6894899999999999,0.6902,0.68913,0.6897300000000001,1.0
2004-02-26 00:00:00,0.68645,0.68683,0.68548,0.6861,1.0
2004-02-27 00:00:00,0.68675,0.68692,0.68519,0.6856,1.0
2004-03-01 00:00:00,0.68824,0.68952,0.68733,0.6887300000000001,1.0
2004-03-02 00:00:00,0.68996,0.6911,0.6894,0.69083,-1.0
2004-03-03 00:00:00,0.67551,0.67689,0.67324,0.6757,-1.0
2004-03-04 00:00:00,0.66727,0.66852,0.66673,0.66773,-1.0
2004-03-05 00:00:00,0.66587,0.6667,0.66477,0.66656,1.0
