Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2003-08-14 00:00:00,1.13097,1.13365,1.13058,1.13248,-1.0
2003-08-15 00:00:00,1.12629,1.12723,1.1254,1.12611,-1.0
2003-08-18 00:00:00,1.12601,1.1267200000000002,1.12339,1.12402,-1.0
2003-08-19 00:00:00,1.11377,1.11411,1.11288,1.11378,-1.0
2003-08-20 00:00:00,1.11277,1.11304,1.1112799999999998,1.11162,-1.0
2003-08-21 00:00:00,1.11067,1.11088,1.10827,1.1084,-1.0
2003-08-22 00:00:00,1.09287,1.09334,1.09179,1.09188,-1.0
2003-08-25 00:00:00,1.08533,1.0873,1.08517,1.08697,-1.0
2003-08-26 00:00:00,1.08269,1.08439,1.08247,1.08316,1.0
2003-08-27 00:00:00,1.08714,1.08766,1.08583,1.0859,-1.0
2003-08-28 00:00:00,1.08491,1.08656,1.08402,1.08573,1.0
2003-08-29 00:00:00,1.08784,1.08939,1.08777,1.08876,1.0
2003-09-01 00:00:00,1.09882,1.09902,1.09751,1.09766,-1.0
2003-09-02 00:00:00,1.09581,1.0961,1.09348,1.09386,-1.0
2003-09-03 00:00:00,1.08036,1.08152,1.07655,1.07777,1.0
2003-09-04 00:00:00,1.08164,1.0834700000000002,1.08162,1.08275,1.0
2003-09-05 00:00:00,1.09326,1.0933,1.09196,1.09245,1.0
2003-09-08 00:00:00,1.10899,1.11058,1.10872,1.10975,-1.0
2003-09-09 00:00:00,1.10657,1.10713,1.10514,1.10578,1.0
2003-09-10 00:00:00,1.12169,1.12279,1.12142,1.12178,-1.0
2003-09-11 00:00:00,1.11792,1.11917,1.11784,1.11882,-1.0
2003-09-12 00:00:00,1.11816,1.11959,1.1178,1.11836,1.0
2003-09-15 00:00:00,1.12744,1.12782,1.12632,1.1268,1.0
2003-09-16 00:00:00,1.12765,1.12889,1.12736,1.12863,-1.0
2003-09-17 00:00:00,1.11625,1.11651,1.11439,1.1156,1.0
2003-09-18 00:00:00,1.1275,1.12869,1.12743,1.12766,-1.0
2003-09-19 00:00:00,1.12476,1.12484,1.12379,1.12393,1.0
2003-09-22 00:00:00,1.14542,1.14554,1.14376,1.14409,1.0
2003-09-23 00:00:00,1.1469,1.14766,1.14572,1.1462,-1.0
2003-09-24 00:00:00,1.1437700000000002,1.1447,1.14332,1.14417,1.0
2003-09-25 00:00:00,1.14819,1.1485,1.14731,1.14761,-1.0
2003-09-26 00:00:00,1.14673,1.14825,1.14664,1.14754,-1.0
2003-09-29 00:00:00,1.14592,1.14669,1.1444299999999998,1.14486,1.0
2003-09-30 00:00:00,1.15756,1.16101,1.15717,1.16029,1.0
2003-10-01 00:00:00,1.1671,1.16744,1.16646,1.1671200000000002,1.0
2003-10-02 00:00:00,1.17147,1.17223,1.17069,1.17188,-1.0
2003-10-03 00:00:00,1.16764,1.16904,1.1670200000000002,1.16858,-1.0
2003-10-06 00:00:00,1.15889,1.1591,1.15711,1.15747,1.0
2003-10-07 00:00:00,1.17128,1.17185,1.17066,1.17077,1.0
