Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2003-08-14 00:00:00,0.65772,0.65855,0.65708,0.65751,-1.0
2003-08-15 00:00:00,0.6563,0.6565300000000001,0.6554300000000001,0.65549,1.0
2003-08-18 00:00:00,0.6609,0.66175,0.65977,0.66045,-1.0
2003-08-19 00:00:00,0.65665,0.65718,0.65566,0.65646,-1.0
2003-08-20 00:00:00,0.65493,0.65567,0.6541100000000001,0.65472,1.0
2003-08-21 00:00:00,0.65852,0.65945,0.65787,0.6581100000000001,-1.0
2003-08-22 00:00:00,0.6540199999999999,0.6544399999999999,0.6533,0.6533800000000001,-1.0
2003-08-25 00:00:00,0.64955,0.6510600000000001,0.64915,0.64995,-1.0
2003-08-26 00:00:00,0.6484,0.6491,0.64684,0.6471,-1.0
2003-08-27 00:00:00,0.64375,0.64412,0.6425,0.64299,-1.0
2003-08-28 00:00:00,0.6360899999999999,0.63735,0.63545,0.6366,1.0
2003-08-29 00:00:00,0.63959,0.64046,0.6389600000000001,0.63936,1.0
2003-09-01 00:00:00,0.64618,0.64728,0.6456,0.64615,-1.0
2003-09-02 00:00:00,0.64452,0.64503,0.64351,0.64384,-1.0
2003-09-03 00:00:00,0.6369,0.63795,0.6339199999999999,0.63507,1.0
2003-09-04 00:00:00,0.63812,0.63886,0.63769,0.63818,1.0
2003-09-05 00:00:00,0.6413800000000001,0.64256,0.64062,0.64125,1.0
2003-09-08 00:00:00,0.64685,0.64755,0.6459999999999999,0.6466,1.0
2003-09-09 00:00:00,0.6473800000000001,0.64755,0.6461899999999999,0.6469,1.0
2003-09-10 00:00:00,0.65715,0.65865,0.65642,0.6582,-1.0
2003-09-11 00:00:00,0.65498,0.65595,0.65378,0.6552399999999999,1.0
2003-09-12 00:00:00,0.65881,0.65945,0.65835,0.65895,1.0
2003-09-15 00:00:00,0.66138,0.6621199999999999,0.66054,0.6614,1.0
2003-09-16 00:00:00,0.66392,0.66675,0.66357,0.66604,-1.0
2003-09-17 00:00:00,0.6614,0.66192,0.66068,0.6614,1.0
2003-09-18 00:00:00,0.66462,0.66552,0.66395,0.66497,1.0
2003-09-19 00:00:00,0.66785,0.66791,0.66679,0.66775,1.0
2003-09-22 00:00:00,0.6805,0.68138,0.6794,0.67975,-1.0
2003-09-23 00:00:00,0.67818,0.67865,0.67729,0.67765,-1.0
2003-09-24 00:00:00,0.6732899999999999,0.67432,0.6725399999999999,0.67303,1.0
2003-09-25 00:00:00,0.6785800000000001,0.67935,0.67724,0.67835,-1.0
2003-09-26 00:00:00,0.67908,0.67966,0.67767,0.6782100000000001,-1.0
2003-09-29 00:00:00,0.67533,0.6758,0.6736,0.67382,1.0
2003-09-30 00:00:00,0.67587,0.6781,0.6757,0.6762699999999999,1.0
2003-10-01 00:00:00,0.68209,0.68295,0.68166,0.68242,1.0
2003-10-02 00:00:00,0.68625,0.68655,0.68503,0.68587,-1.0
2003-10-03 00:00:00,0.68374,0.6846300000000001,0.68281,0.68372,-1.0
2003-10-06 00:00:00,0.67769,0.67882,0.67687,0.6772699999999999,1.0
2003-10-07 00:00:00,0.6843100000000001,0.68565,0.68387,0.68482,1.0
2003-10-08 00:00:00,0.6897399999999999,0.69048,0.6886800000000001,0.68952,0.0
2003-10-09 00:00:00,0.6895100000000001,0.68995,0.68863,0.68952,-1.0
2003-10-10 00:00:00,0.68933,0.68958,0.68679,0.6878,1.0
2003-10-13 00:00:00,0.69104,0.69172,0.68981,0.69076,-1.0
2003-10-14 00:00:00,0.68892,0.68905,0.68611,0.68634,1.0
2003-10-15 00:00:00,0.68926,0.69007,0.68865,0.68877,-1.0
2003-10-16 00:00:00,0.68712,0.68792,0.6864100000000001,0.68704,1.0
2003-10-17 00:00:00,0.68737,0.6885399999999999,0.6866,0.68809,1.0
2003-10-20 00:00:00,0.6941,0.69475,0.69281,0.6931,-1.0
2003-10-21 00:00:00,0.69209,0.69235,0.6907300000000001,0.69217,1.0
2003-10-22 00:00:00,0.6975399999999999,0.6996,0.69722,0.6992,1.0
2003-10-23 00:00:00,0.70539,0.70605,0.70439,0.70507,-1.0
2003-10-24 00:00:00,0.70063,0.70084,0.6992,0.69968,1.0
2003-10-27 00:00:00,0.69953,0.70172,0.69933,0.70016,1.0
2003-10-28 00:00:00,0.70389,0.70455,0.7027899999999999,0.7035399999999999,1.0
2003-10-29 00:00:00,0.70528,0.70682,0.70453,0.70575,-1.0
2003-10-30 00:00:00,0.70335,0.7035,0.70195,0.70234,-1.0
2003-10-31 00:00:00,0.7042,0.7046,0.70192,0.70228,1.0
2003-11-03 00:00:00,0.70705,0.70832,0.70631,0.70697,-1.0
2003-11-04 00:00:00,0.6979,0.6982,0.69625,0.69712,1.0
2003-11-05 00:00:00,0.70775,0.70865,0.70665,0.70778,1.0
2003-11-06 00:00:00,0.7076,0.7104,0.7067,0.7090000000000001,-1.0
2003-11-07 00:00:00,0.70567,0.70695,0.70507,0.70629,1.0
2003-11-10 00:00:00,0.7098,0.7115,0.7088399999999999,0.71035,1.0
2003-11-11 00:00:00,0.71415,0.71546,0.7129,0.71446,-1.0
2003-11-12 00:00:00,0.7136399999999999,0.7148,0.71295,0.71365,1.0
2003-11-13 00:00:00,0.71723,0.7185,0.71662,0.71765,1.0
