Timestamp,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Trend
2003-08-14 00:00:00,1.36651,1.36766,1.36346,1.36494,1.0
2003-08-15 00:00:00,1.37025,1.37156,1.36799,1.36941,1.0
2003-08-18 00:00:00,1.37043,1.3739,1.37019,1.3731,1.0
2003-08-19 00:00:00,1.38925,1.38974,1.38842,1.38873,1.0
2003-08-20 00:00:00,1.38922,1.39069,1.3875,1.39069,-1.0
2003-08-21 00:00:00,1.38713,1.39095,1.38704,1.39055,1.0
2003-08-22 00:00:00,1.41161,1.4133,1.41078,1.41271,1.0
2003-08-25 00:00:00,1.41897,1.4191200000000002,1.41634,1.4167299999999998,1.0
2003-08-26 00:00:00,1.4219,1.4219700000000002,1.41881,1.42096,-1.0
2003-08-27 00:00:00,1.40975,1.41175,1.40914,1.41149,1.0
2003-08-28 00:00:00,1.41843,1.41963,1.41626,1.41714,-1.0
2003-08-29 00:00:00,1.41415,1.41417,1.41088,1.4115,-1.0
2003-09-01 00:00:00,1.3981,1.40041,1.3978700000000002,1.40025,1.0
2003-09-02 00:00:00,1.40252,1.40571,1.40221,1.4052,1.0
2003-09-03 00:00:00,1.41835,1.42296,1.41734,1.4216,-1.0
2003-09-04 00:00:00,1.41922,1.41922,1.4166299999999998,1.4168,-1.0
2003-09-05 00:00:00,1.4059,1.40763,1.40578,1.40713,-1.0
2003-09-08 00:00:00,1.38598,1.38598,1.38414,1.38496,1.0
2003-09-09 00:00:00,1.39209,1.39427,1.39209,1.39305,-1.0
2003-09-10 00:00:00,1.37883,1.37953,1.37764,1.3785,1.0
2003-09-11 00:00:00,1.38625,1.3865,1.3845,1.38496,1.0
2003-09-12 00:00:00,1.38603,1.38706,1.3847,1.38638,-1.0
2003-09-15 00:00:00,1.3786200000000002,1.38066,1.37836,1.37985,-1.0
2003-09-16 00:00:00,1.38058,1.38104,1.37947,1.37955,1.0
2003-09-17 00:00:00,1.39029,1.39256,1.39004,1.39137,-1.0
2003-09-18 00:00:00,1.3797,1.38045,1.37887,1.38028,1.0
2003-09-19 00:00:00,1.38521,1.38613,1.38471,1.3854799999999998,-1.0
2003-09-22 00:00:00,1.35808,1.36059,1.35784,1.36049,-1.0
2003-09-23 00:00:00,1.35325,1.35394,1.35222,1.35335,1.0
2003-09-24 00:00:00,1.35837,1.35866,1.3573,1.35804,-1.0
2003-09-25 00:00:00,1.35102,1.3524200000000002,1.35051,1.3516,-1.0
2003-09-26 00:00:00,1.34512,1.34569,1.34404,1.3454700000000002,1.0
2003-09-29 00:00:00,1.34472,1.3468,1.3439,1.34643,-1.0
2003-09-30 00:00:00,1.3273700000000002,1.32796,1.32352,1.32416,-1.0
2003-10-01 00:00:00,1.3174,1.31807,1.31645,1.3167,-1.0
2003-10-02 00:00:00,1.31493,1.31587,1.31409,1.31445,1.0
2003-10-03 00:00:00,1.31851,1.32059,1.3179299999999998,1.31891,1.0
2003-10-06 00:00:00,1.33318,1.33434,1.33231,1.33382,-1.0
2003-10-07 00:00:00,1.3197299999999998,1.32026,1.3189799999999998,1.32008,-1.0
2003-10-08 00:00:00,1.3138,1.31421,1.31194,1.31392,-1.0
2003-10-09 00:00:00,1.30992,1.31013,1.30792,1.30838,1.0
2003-10-10 00:00:00,1.31752,1.31928,1.31745,1.31914,-1.0
2003-10-13 00:00:00,1.31042,1.31166,1.31042,1.31142,1.0
2003-10-14 00:00:00,1.32408,1.32941,1.32335,1.32922,-1.0
2003-10-15 00:00:00,1.31767,1.3184,1.31696,1.31788,1.0
2003-10-16 00:00:00,1.33197,1.33217,1.33063,1.3310799999999998,1.0
2003-10-17 00:00:00,1.3361,1.33711,1.33511,1.33586,-1.0
2003-10-20 00:00:00,1.3263,1.32912,1.32556,1.32912,1.0
2003-10-21 00:00:00,1.33407,1.33525,1.33336,1.33428,-1.0
2003-10-22 00:00:00,1.33165,1.33221,1.33058,1.33167,-1.0
2003-10-23 00:00:00,1.3121200000000002,1.31424,1.31184,1.31275,-1.0
2003-10-24 00:00:00,1.30849,1.31011,1.30791,1.30995,1.0
2003-10-27 00:00:00,1.31342,1.3148,1.31284,1.3141200000000002,1.0
2003-10-28 00:00:00,1.31814,1.31998,1.31758,1.31998,1.0
2003-10-29 00:00:00,1.33148,1.3321,1.32952,1.33005,1.0
2003-10-30 00:00:00,1.32973,1.33048,1.32915,1.33008,1.0
2003-10-31 00:00:00,1.33265,1.33375,1.33173,1.33333,1.0
2003-11-03 00:00:00,1.33987,1.34106,1.33919,1.34105,1.0
2003-11-04 00:00:00,1.35991,1.36164,1.35965,1.36055,1.0
2003-11-05 00:00:00,1.36415,1.36487,1.3635,1.36435,1.0
2003-11-06 00:00:00,1.37064,1.37155,1.37004,1.37146,1.0
2003-11-07 00:00:00,1.37729,1.37806,1.37609,1.37666,-1.0
2003-11-10 00:00:00,1.3672799999999998,1.36814,1.36461,1.365,1.0
2003-11-11 00:00:00,1.3741,1.37496,1.37264,1.37264,-1.0
2003-11-12 00:00:00,1.36247,1.36264,1.36153,1.36198,-1.0
2003-11-13 00:00:00,1.34932,1.35096,1.34847,1.35005,-1.0
2003-11-14 00:00:00,1.33565,1.33638,1.334,1.33494,-1.0
2003-11-17 00:00:00,1.3202200000000002,1.32052,1.31753,1.31981,1.0
2003-11-18 00:00:00,1.3249799999999998,1.32515,1.32214,1.32315,-1.0
2003-11-19 00:00:00,1.29355,1.29477,1.29149,1.29186,1.0
2003-11-20 00:00:00,1.30575,1.30611,1.30312,1.30418,-1.0
2003-11-21 00:00:00,1.30059,1.30152,1.3,1.30105,-1.0
2003-11-24 00:00:00,1.29901,1.29901,1.29702,1.29738,1.0
2003-11-25 00:00:00,1.31837,1.32112,1.31824,1.3198,-1.0
2003-11-26 00:00:00,1.31907,1.31919,1.31685,1.31769,-1.0
2003-11-27 00:00:00,1.29465,1.29522,1.29351,1.29482,1.0
2003-11-28 00:00:00,1.2988,1.29903,1.29752,1.2982200000000002,-1.0
2003-12-01 00:00:00,1.2874,1.28884,1.28595,1.2885799999999998,1.0
2003-12-02 00:00:00,1.29786,1.29841,1.29619,1.29768,-1.0
2003-12-03 00:00:00,1.2870700000000002,1.28805,1.28586,1.2876299999999998,-1.0
2003-12-04 00:00:00,1.28582,1.28692,1.28505,1.28672,1.0
2003-12-05 00:00:00,1.28832,1.2888700000000002,1.28659,1.28816,-1.0
2003-12-08 00:00:00,1.27498,1.2757,1.27411,1.27488,-1.0
