Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2003-08-14 00:00:00,1.6062299999999998,1.60808,1.60505,1.60722,-1.0
2003-08-15 00:00:00,1.60228,1.60285,1.6016,1.60183,-1.0
2003-08-18 00:00:00,1.59775,1.59839,1.5954,1.59599,-1.0
2003-08-19 00:00:00,1.5894,1.58954,1.58751,1.5887,-1.0
2003-08-20 00:00:00,1.58712,1.58895,1.5869799999999998,1.58764,-1.0
2003-08-21 00:00:00,1.59286,1.59373,1.59121,1.59163,1.0
2003-08-22 00:00:00,1.57899,1.57911,1.57661,1.57722,-1.0
2003-08-25 00:00:00,1.5699,1.57221,1.56916,1.57167,1.0
2003-08-26 00:00:00,1.56714,1.56916,1.56636,1.5666,1.0
2003-08-27 00:00:00,1.56865,1.56969,1.56709,1.5673,1.0
2003-08-28 00:00:00,1.56662,1.5693700000000002,1.56627,1.56903,-1.0
2003-08-29 00:00:00,1.57767,1.57853,1.5771700000000002,1.57806,1.0
2003-09-01 00:00:00,1.57891,1.57895,1.57696,1.57775,1.0
2003-09-02 00:00:00,1.57155,1.57159,1.57042,1.57092,-1.0
2003-09-03 00:00:00,1.56657,1.56753,1.564,1.56463,-1.0
2003-09-04 00:00:00,1.56985,1.57046,1.5685,1.56918,-1.0
2003-09-05 00:00:00,1.58094,1.58128,1.57975,1.58078,1.0
2003-09-08 00:00:00,1.5878,1.58963,1.58759,1.58935,-1.0
2003-09-09 00:00:00,1.58345,1.58433,1.58224,1.58294,1.0
2003-09-10 00:00:00,1.59059,1.5915,1.58982,1.5909,1.0
2003-09-11 00:00:00,1.59008,1.5908799999999998,1.58945,1.5908799999999998,1.0
2003-09-12 00:00:00,1.5934700000000002,1.59448,1.59302,1.59391,1.0
2003-09-15 00:00:00,1.60414,1.6055700000000002,1.6036700000000002,1.60535,1.0
2003-09-16 00:00:00,1.60185,1.60475,1.60135,1.6042,1.0
2003-09-17 00:00:00,1.5873700000000002,1.58827,1.58582,1.58785,1.0
2003-09-18 00:00:00,1.60717,1.60828,1.6069,1.60755,-1.0
2003-09-19 00:00:00,1.61625,1.61698,1.61579,1.61661,1.0
2003-09-22 00:00:00,1.6492099999999998,1.6494099999999998,1.6457700000000002,1.64593,-1.0
2003-09-23 00:00:00,1.6482900000000005,1.64943,1.64742,1.64752,1.0
2003-09-24 00:00:00,1.6494799999999998,1.65041,1.64903,1.65007,1.0
2003-09-25 00:00:00,1.65464,1.65526,1.65375,1.65478,-1.0
2003-09-26 00:00:00,1.65727,1.6578099999999998,1.6567,1.65727,-1.0
2003-09-29 00:00:00,1.65873,1.6600099999999998,1.65724,1.6573,-1.0
2003-09-30 00:00:00,1.6631,1.66539,1.66257,1.66435,1.0
2003-10-01 00:00:00,1.66162,1.6627299999999998,1.6614,1.66216,1.0
2003-10-02 00:00:00,1.66675,1.66858,1.66641,1.66838,1.0
2003-10-03 00:00:00,1.6681700000000002,1.67108,1.66796,1.6707,1.0
2003-10-06 00:00:00,1.6605900000000002,1.66097,1.6595799999999998,1.66068,-1.0
2003-10-07 00:00:00,1.67285,1.6747,1.67265,1.6741,-1.0
2003-10-08 00:00:00,1.663,1.6641,1.66258,1.66383,1.0
2003-10-09 00:00:00,1.6636799999999998,1.6640700000000002,1.66135,1.66199,1.0
2003-10-10 00:00:00,1.6649200000000002,1.665,1.66392,1.66416,-1.0
2003-10-13 00:00:00,1.66399,1.6641099999999998,1.66243,1.66317,-1.0
2003-10-14 00:00:00,1.6617,1.66221,1.66045,1.6608,-1.0
2003-10-15 00:00:00,1.67055,1.6724900000000005,1.6704599999999998,1.67157,-1.0
2003-10-16 00:00:00,1.66655,1.6675799999999998,1.6661099999999998,1.66625,1.0
2003-10-17 00:00:00,1.6723,1.67367,1.6715099999999998,1.67292,-1.0
2003-10-20 00:00:00,1.67775,1.67782,1.67629,1.67727,-1.0
2003-10-21 00:00:00,1.6712,1.6712900000000002,1.66826,1.66944,1.0
2003-10-22 00:00:00,1.67324,1.67474,1.67257,1.67435,1.0
2003-10-23 00:00:00,1.69533,1.6954599999999995,1.69207,1.6927900000000002,1.0
2003-10-24 00:00:00,1.69572,1.6967,1.69507,1.69635,1.0
2003-10-27 00:00:00,1.6961700000000002,1.69618,1.69335,1.69393,1.0
2003-10-28 00:00:00,1.6932,1.6935099999999998,1.69186,1.69207,-1.0
2003-10-29 00:00:00,1.6968,1.69688,1.69521,1.69606,1.0
2003-10-30 00:00:00,1.6974,1.69846,1.6971599999999998,1.69806,1.0
2003-10-31 00:00:00,1.6951900000000002,1.69551,1.69345,1.6938400000000002,1.0
2003-11-03 00:00:00,1.6957400000000002,1.69667,1.69507,1.6957,1.0
2003-11-04 00:00:00,1.67579,1.6762400000000002,1.6744900000000005,1.67613,-1.0
2003-11-05 00:00:00,1.6827,1.68357,1.68225,1.68282,1.0
2003-11-06 00:00:00,1.6732200000000002,1.67538,1.6727,1.6740700000000002,1.0
2003-11-07 00:00:00,1.6670200000000002,1.6683400000000002,1.66629,1.6680000000000001,-1.0
2003-11-10 00:00:00,1.67347,1.67451,1.6725900000000002,1.6737099999999998,-1.0
2003-11-11 00:00:00,1.66633,1.66772,1.66555,1.66694,1.0
2003-11-12 00:00:00,1.66553,1.66648,1.6641400000000002,1.66477,1.0
2003-11-13 00:00:00,1.6765,1.6765900000000002,1.67545,1.6758,-1.0
2003-11-14 00:00:00,1.68758,1.68798,1.68687,1.68688,1.0
2003-11-17 00:00:00,1.69168,1.6929599999999998,1.69048,1.6911900000000002,-1.0
2003-11-18 00:00:00,1.69082,1.69287,1.69015,1.6911,1.0
2003-11-19 00:00:00,1.7043099999999998,1.7043099999999998,1.7015,1.7028900000000002,-1.0
2003-11-20 00:00:00,1.69777,1.69918,1.69769,1.69875,1.0
2003-11-21 00:00:00,1.7033900000000002,1.70344,1.70137,1.70197,-1.0
2003-11-24 00:00:00,1.70485,1.70579,1.70482,1.70528,1.0
2003-11-25 00:00:00,1.69748,1.69769,1.69477,1.69566,1.0
2003-11-26 00:00:00,1.69702,1.69914,1.6967599999999998,1.6986,1.0
2003-11-27 00:00:00,1.71072,1.7109999999999999,1.70944,1.70987,-1.0
2003-11-28 00:00:00,1.71386,1.7145,1.71314,1.7132900000000002,1.0
2003-12-01 00:00:00,1.72395,1.7247599999999998,1.72226,1.72273,1.0
2003-12-02 00:00:00,1.71865,1.71922,1.7181400000000002,1.71855,1.0
2003-12-03 00:00:00,1.7292,1.7306099999999998,1.72885,1.72918,1.0
2003-12-04 00:00:00,1.72702,1.72707,1.7236,1.7236,1.0
2003-12-05 00:00:00,1.71985,1.7203099999999998,1.7193,1.7199799999999998,1.0
2003-12-08 00:00:00,1.72877,1.72897,1.72784,1.72849,1.0
2003-12-09 00:00:00,1.73298,1.73397,1.73283,1.73353,1.0
2003-12-10 00:00:00,1.74465,1.74527,1.74358,1.74388,-1.0
2003-12-11 00:00:00,1.73915,1.73997,1.7385400000000002,1.73947,1.0
2003-12-12 00:00:00,1.74571,1.74662,1.74473,1.74517,-1.0
2003-12-15 00:00:00,1.73872,1.74036,1.73807,1.73937,1.0
2003-12-16 00:00:00,1.74665,1.74737,1.74503,1.74605,-1.0
2003-12-17 00:00:00,1.75391,1.75398,1.7524400000000002,1.75302,1.0
2003-12-18 00:00:00,1.7647099999999998,1.76544,1.7634900000000002,1.76488,1.0
2003-12-19 00:00:00,1.77067,1.77112,1.76826,1.7691599999999998,1.0
2003-12-22 00:00:00,1.76203,1.76508,1.76203,1.76406,1.0
2003-12-23 00:00:00,1.76309,1.7635,1.7627099999999998,1.76322,1.0
2003-12-24 00:00:00,1.76334,1.76394,1.76275,1.76288,1.0
2003-12-25 00:00:00,1.77433,1.77515,1.77372,1.7750400000000002,-1.0
2003-12-26 00:00:00,1.77457,1.77523,1.77415,1.77469,1.0
2003-12-29 00:00:00,1.77214,1.77235,1.77035,1.7715,1.0
2003-12-30 00:00:00,1.7733599999999998,1.77416,1.7729099999999998,1.7734,-1.0
2003-12-31 00:00:00,1.77741,1.7783400000000005,1.7765099999999998,1.77698,1.0
