Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2003-08-14 00:00:00,361.595,361.895,360.217,360.781,-1.0
2003-08-15 00:00:00,365.04900000000004,366.295,364.44699999999995,365.395,-1.0
2003-08-18 00:00:00,362.792,362.994,361.0,361.356,1.0
2003-08-19 00:00:00,357.895,359.095,357.74699999999996,358.51800000000014,1.0
2003-08-20 00:00:00,361.024,361.898,360.92400000000004,361.36800000000005,-1.0
2003-08-21 00:00:00,365.139,366.145,364.54900000000004,365.464,-1.0
2003-08-22 00:00:00,360.49300000000005,362.195,360.13,361.32,-1.0
2003-08-25 00:00:00,361.82300000000004,362.62300000000016,361.213,361.772,1.0
2003-08-26 00:00:00,360.26300000000015,361.095,359.941,360.99800000000016,-1.0
2003-08-27 00:00:00,363.733,364.80800000000005,363.32300000000004,363.639,-1.0
2003-08-28 00:00:00,371.695,371.695,369.702,370.38599999999997,-1.0
2003-08-29 00:00:00,368.93199999999996,369.595,368.469,369.295,-1.0
2003-09-01 00:00:00,374.093,375.159,373.256,374.301,1.0
2003-09-02 00:00:00,375.44199999999995,377.298,375.119,377.06300000000016,1.0
2003-09-03 00:00:00,371.814,372.695,371.457,372.00800000000004,1.0
2003-09-04 00:00:00,373.695,374.395,372.875,373.707,1.0
2003-09-05 00:00:00,372.274,373.369,371.99300000000005,372.995,-1.0
2003-09-08 00:00:00,375.941,376.37300000000016,374.972,375.00800000000004,1.0
2003-09-09 00:00:00,374.57,375.098,374.218,375.024,1.0
2003-09-10 00:00:00,381.181,381.56,379.841,380.527,-1.0
2003-09-11 00:00:00,379.38800000000003,379.598,378.235,379.199,-1.0
2003-09-12 00:00:00,378.999,379.397,378.36400000000003,378.833,-1.0
2003-09-15 00:00:00,374.83,375.394,374.11300000000006,374.718,1.0
2003-09-16 00:00:00,373.68800000000016,375.06199999999995,373.38699999999994,374.966,-1.0
2003-09-17 00:00:00,372.897,373.92699999999996,372.629,373.11,-1.0
2003-09-18 00:00:00,375.86,376.37699999999995,374.665,375.88800000000003,-1.0
2003-09-19 00:00:00,375.92199999999997,376.28,375.13599999999997,375.366,-1.0
2003-09-22 00:00:00,383.56800000000004,386.71,383.56800000000004,386.259,-1.0
